timestamp,production_mw,segment_mean_mw,level
2025-09-26 03:00:00+00:00,174.384,171.44970967741935,3
2025-09-26 04:00:00+00:00,180.67200000000005,171.44970967741935,3
2025-09-26 05:00:00+00:00,200.29199999999997,171.44970967741935,3
2025-09-26 06:00:00+00:00,209.17200000000005,171.44970967741935,3
2025-09-26 07:00:00+00:00,212.112,171.44970967741935,3
2025-09-26 08:00:00+00:00,206.82,171.44970967741935,3
2025-09-26 09:00:00+00:00,197.4,171.44970967741935,3
2025-09-26 10:00:00+00:00,187.548,171.44970967741935,3
2025-09-26 11:00:00+00:00,177.144,171.44970967741935,3
2025-09-26 12:00:00+00:00,175.812,171.44970967741935,3
2025-09-26 13:00:00+00:00,178.152,171.44970967741935,3
2025-09-26 14:00:00+00:00,182.20800000000003,171.44970967741935,3
2025-09-26 15:00:00+00:00,183.552,171.44970967741935,3
2025-09-26 16:00:00+00:00,199.596,171.44970967741935,3
2025-09-26 17:00:00+00:00,205.308,171.44970967741935,3
2025-09-26 18:00:00+00:00,202.716,171.44970967741935,3
2025-09-26 19:00:00+00:00,189.324,171.44970967741935,3
2025-09-26 20:00:00+00:00,174.84,171.44970967741935,3
2025-09-26 21:00:00+00:00,168.06,171.44970967741935,3
2025-09-26 22:00:00+00:00,151.272,171.44970967741935,3
2025-09-26 23:00:00+00:00,146.964,171.44970967741935,3
2025-09-27 00:00:00+00:00,152.71200000000002,171.44970967741935,3
2025-09-27 01:00:00+00:00,151.332,171.44970967741935,3
2025-09-27 02:00:00+00:00,147.912,171.44970967741935,3
2025-09-27 03:00:00+00:00,155.78400000000002,171.44970967741935,3
2025-09-27 04:00:00+00:00,160.8,171.44970967741935,3
2025-09-27 05:00:00+00:00,164.424,171.44970967741935,3
2025-09-27 06:00:00+00:00,164.13600000000002,171.44970967741935,3
2025-09-27 07:00:00+00:00,171.624,171.44970967741935,3
2025-09-27 08:00:00+00:00,167.088,171.44970967741935,3
2025-09-27 09:00:00+00:00,151.356,171.44970967741935,3
2025-09-27 10:00:00+00:00,141.768,171.44970967741935,3
2025-09-27 11:00:00+00:00,136.104,171.44970967741935,3
2025-09-27 12:00:00+00:00,135.768,171.44970967741935,3
2025-09-27 13:00:00+00:00,148.704,171.44970967741935,3
2025-09-27 14:00:00+00:00,159.252,171.44970967741935,3
2025-09-27 15:00:00+00:00,168.78,171.44970967741935,3
2025-09-27 16:00:00+00:00,172.872,171.44970967741935,3
2025-09-27 17:00:00+00:00,183.54,171.44970967741935,3
2025-09-27 18:00:00+00:00,179.74800000000002,171.44970967741935,3
2025-09-27 19:00:00+00:00,167.916,171.44970967741935,3
2025-09-27 20:00:00+00:00,165.036,171.44970967741935,3
2025-09-27 21:00:00+00:00,153.24,171.44970967741935,3
2025-09-27 22:00:00+00:00,141.44400000000002,171.44970967741935,3
2025-09-27 23:00:00+00:00,140.568,171.44970967741935,3
2025-09-28 00:00:00+00:00,141.52800000000002,171.44970967741935,3
2025-09-28 02:00:00+00:00,139.02,171.44970967741935,3
2025-09-28 04:00:00+00:00,143.568,171.44970967741935,3
2025-09-28 05:00:00+00:00,146.7,171.44970967741935,3
2025-09-28 06:00:00+00:00,149.292,171.44970967741935,3
2025-09-28 07:00:00+00:00,150.024,171.44970967741935,3
2025-09-28 08:00:00+00:00,148.452,171.44970967741935,3
2025-09-28 09:00:00+00:00,128.496,171.44970967741935,3
2025-09-28 10:00:00+00:00,116.94,171.44970967741935,3
2025-09-28 11:00:00+00:00,107.124,171.44970967741935,3
2025-09-28 12:00:00+00:00,115.164,171.44970967741935,3
2025-09-28 13:00:00+00:00,129.12,171.44970967741935,3
2025-09-28 14:00:00+00:00,153.93599999999998,171.44970967741935,3
2025-09-28 15:00:00+00:00,164.196,171.44970967741935,3
2025-09-28 16:00:00+00:00,178.07999999999998,171.44970967741935,3
2025-09-28 17:00:00+00:00,180.84,171.44970967741935,3
2025-09-28 18:00:00+00:00,164.724,171.44970967741935,3
2025-09-28 19:00:00+00:00,157.416,171.44970967741935,3
2025-09-28 20:00:00+00:00,147.156,171.44970967741935,3
2025-09-28 21:00:00+00:00,131.364,171.44970967741935,3
2025-09-28 22:00:00+00:00,131.424,171.44970967741935,3
2025-09-28 23:00:00+00:00,129.888,171.44970967741935,3
2025-09-29 00:00:00+00:00,128.16,171.44970967741935,3
2025-09-29 01:00:00+00:00,128.57999999999998,171.44970967741935,3
2025-09-29 02:00:00+00:00,128.78400000000002,171.44970967741935,3
2025-09-29 03:00:00+00:00,139.308,171.44970967741935,3
2025-09-29 04:00:00+00:00,159.336,171.44970967741935,3
2025-09-29 05:00:00+00:00,178.332,171.44970967741935,3
2025-09-29 06:00:00+00:00,185.148,171.44970967741935,3
2025-09-29 07:00:00+00:00,190.332,171.44970967741935,3
2025-09-29 08:00:00+00:00,193.008,171.44970967741935,3
2025-09-29 09:00:00+00:00,189.252,171.44970967741935,3
2025-09-29 10:00:00+00:00,189.66,171.44970967741935,3
2025-09-29 11:00:00+00:00,182.532,171.44970967741935,3
2025-09-29 12:00:00+00:00,176.316,171.44970967741935,3
2025-09-29 13:00:00+00:00,188.628,171.44970967741935,3
2025-09-29 14:00:00+00:00,191.1,171.44970967741935,3
2025-09-29 15:00:00+00:00,197.688,171.44970967741935,3
2025-09-29 16:00:00+00:00,201.552,171.44970967741935,3
2025-09-29 17:00:00+00:00,209.832,171.44970967741935,3
2025-09-29 18:00:00+00:00,201.75599999999997,171.44970967741935,3
2025-09-29 19:00:00+00:00,189.648,171.44970967741935,3
2025-09-29 20:00:00+00:00,187.44,171.44970967741935,3
2025-09-29 21:00:00+00:00,183.18,171.44970967741935,3
2025-09-29 22:00:00+00:00,171.012,171.44970967741935,3
2025-09-29 23:00:00+00:00,170.78400000000002,171.44970967741935,3
2025-09-30 00:00:00+00:00,166.812,171.44970967741935,3
2025-09-30 01:00:00+00:00,162.624,171.44970967741935,3
2025-09-30 02:00:00+00:00,156.864,171.44970967741935,3
2025-09-30 03:00:00+00:00,164.74800000000002,171.44970967741935,3
2025-09-30 04:00:00+00:00,179.892,171.44970967741935,3
2025-09-30 05:00:00+00:00,200.38800000000003,171.44970967741935,3
2025-09-30 06:00:00+00:00,198.81600000000003,171.44970967741935,3
2025-09-30 07:00:00+00:00,205.464,171.44970967741935,3
2025-09-30 08:00:00+00:00,194.064,171.44970967741935,3
2025-09-30 09:00:00+00:00,196.068,171.44970967741935,3
2025-09-30 10:00:00+00:00,189.876,171.44970967741935,3
2025-09-30 11:00:00+00:00,191.532,171.44970967741935,3
2025-09-30 12:00:00+00:00,195.456,171.44970967741935,3
2025-09-30 13:00:00+00:00,193.812,171.44970967741935,3
2025-09-30 14:00:00+00:00,194.88,171.44970967741935,3
2025-09-30 15:00:00+00:00,200.844,171.44970967741935,3
2025-09-30 16:00:00+00:00,195.348,171.44970967741935,3
2025-09-30 17:00:00+00:00,211.308,171.44970967741935,3
2025-09-30 18:00:00+00:00,202.104,171.44970967741935,3
2025-09-30 19:00:00+00:00,196.884,171.44970967741935,3
2025-09-30 20:00:00+00:00,181.632,171.44970967741935,3
2025-09-30 21:00:00+00:00,170.22,171.44970967741935,3
2025-09-30 22:00:00+00:00,172.776,171.44970967741935,3
2025-09-30 22:15:00+00:00,174.264,171.44970967741935,3
2025-09-30 22:30:00+00:00,172.07999999999998,171.44970967741935,3
2025-09-30 22:45:00+00:00,169.752,171.44970967741935,3
2025-09-30 23:00:00+00:00,172.116,171.44970967741935,3
2025-09-30 23:15:00+00:00,171.432,171.44970967741935,3
2025-09-30 23:30:00+00:00,170.832,171.44970967741935,3
2025-09-30 23:45:00+00:00,170.17200000000005,171.44970967741935,3
2025-10-01 00:00:00+00:00,169.836,171.44970967741935,3
2025-10-01 00:15:00+00:00,167.28,171.44970967741935,3
2025-10-01 00:30:00+00:00,167.88,171.44970967741935,3
2025-10-01 00:45:00+00:00,166.62,171.44970967741935,3
2025-10-01 01:00:00+00:00,168.52800000000002,171.44970967741935,3
2025-10-01 01:15:00+00:00,168.45600000000002,171.44970967741935,3
2025-10-01 01:30:00+00:00,167.88,171.44970967741935,3
2025-10-01 01:45:00+00:00,167.4,171.44970967741935,3
2025-10-01 02:00:00+00:00,167.868,171.44970967741935,3
2025-10-01 02:15:00+00:00,166.704,171.44970967741935,3
2025-10-01 02:30:00+00:00,166.332,171.44970967741935,3
2025-10-01 02:45:00+00:00,166.896,171.44970967741935,3
2025-10-01 03:00:00+00:00,163.24800000000002,171.44970967741935,3
2025-10-01 03:15:00+00:00,167.05200000000002,171.44970967741935,3
2025-10-01 03:30:00+00:00,172.296,171.44970967741935,3
2025-10-01 03:45:00+00:00,177.432,171.44970967741935,3
2025-10-01 04:00:00+00:00,180.348,171.44970967741935,3
2025-10-01 04:15:00+00:00,186.348,171.44970967741935,3
2025-10-01 04:30:00+00:00,192.432,171.44970967741935,3
2025-10-01 04:45:00+00:00,196.68,171.44970967741935,3
2025-10-01 05:00:00+00:00,195.576,171.44970967741935,3
2025-10-01 05:15:00+00:00,196.692,171.44970967741935,3
2025-10-01 05:30:00+00:00,197.364,171.44970967741935,3
2025-10-01 05:45:00+00:00,198.79199999999997,171.44970967741935,3
2025-10-01 06:00:00+00:00,202.86,171.44970967741935,3
2025-10-01 06:15:00+00:00,203.53200000000004,171.44970967741935,3
2025-10-01 06:30:00+00:00,199.476,171.44970967741935,3
2025-10-01 06:45:00+00:00,192.216,171.44970967741935,3
2025-10-01 07:00:00+00:00,197.904,171.44970967741935,3
2025-10-01 07:15:00+00:00,191.388,171.44970967741935,3
2025-10-01 07:30:00+00:00,188.412,171.44970967741935,3
2025-10-01 07:45:00+00:00,186.192,171.44970967741935,3
2025-10-01 08:00:00+00:00,190.176,171.44970967741935,3
2025-10-01 08:15:00+00:00,187.56,171.44970967741935,3
2025-10-01 08:30:00+00:00,183.06,171.44970967741935,3
2025-10-01 08:45:00+00:00,172.5,171.44970967741935,3
2025-10-01 09:00:00+00:00,175.308,171.44970967741935,3
2025-10-01 09:15:00+00:00,173.268,171.44970967741935,3
2025-10-01 09:30:00+00:00,170.988,171.44970967741935,3
2025-10-01 09:45:00+00:00,165.648,171.44970967741935,3
2025-10-01 10:00:00+00:00,168.684,171.44970967741935,3
2025-10-01 10:15:00+00:00,167.388,171.44970967741935,3
2025-10-01 10:30:00+00:00,167.43599999999998,171.44970967741935,3
2025-10-01 10:45:00+00:00,166.368,171.44970967741935,3
2025-10-01 11:00:00+00:00,167.412,171.44970967741935,3
2025-10-01 11:15:00+00:00,169.884,171.44970967741935,3
2025-10-01 11:30:00+00:00,167.316,171.44970967741935,3
2025-10-01 11:45:00+00:00,167.076,171.44970967741935,3
2025-10-01 12:00:00+00:00,163.584,171.44970967741935,3
2025-10-01 12:15:00+00:00,167.94,171.44970967741935,3
2025-10-01 12:30:00+00:00,170.02800000000002,171.44970967741935,3
2025-10-01 12:45:00+00:00,172.44,171.44970967741935,3
2025-10-01 13:00:00+00:00,170.832,171.44970967741935,3
2025-10-01 13:15:00+00:00,174.67200000000005,171.44970967741935,3
2025-10-01 13:30:00+00:00,179.964,171.44970967741935,3
2025-10-01 13:45:00+00:00,184.548,171.44970967741935,3
2025-10-01 14:00:00+00:00,176.424,171.44970967741935,3
2025-10-01 14:15:00+00:00,181.74,171.44970967741935,3
2025-10-01 14:30:00+00:00,186.78,171.44970967741935,3
2025-10-01 14:45:00+00:00,194.868,171.44970967741935,3
2025-10-01 15:00:00+00:00,186.108,171.44970967741935,3
2025-10-01 15:15:00+00:00,196.68,171.44970967741935,3
2025-10-01 15:30:00+00:00,202.212,171.44970967741935,3
2025-10-01 15:45:00+00:00,204.252,171.44970967741935,3
2025-10-01 16:00:00+00:00,205.26,171.44970967741935,3
2025-10-01 16:15:00+00:00,204.036,171.44970967741935,3
2025-10-01 16:30:00+00:00,205.572,171.44970967741935,3
2025-10-01 16:45:00+00:00,207.372,171.44970967741935,3
2025-10-01 17:00:00+00:00,206.904,171.44970967741935,3
2025-10-01 17:15:00+00:00,206.7,171.44970967741935,3
2025-10-01 17:30:00+00:00,204.81600000000003,171.44970967741935,3
2025-10-01 17:45:00+00:00,202.152,171.44970967741935,3
2025-10-01 18:00:00+00:00,203.724,171.44970967741935,3
2025-10-01 18:15:00+00:00,202.068,171.44970967741935,3
2025-10-01 18:30:00+00:00,194.31600000000003,171.44970967741935,3
2025-10-01 18:45:00+00:00,186.12,171.44970967741935,3
2025-10-01 19:00:00+00:00,189.384,171.44970967741935,3
2025-10-01 19:15:00+00:00,185.292,171.44970967741935,3
2025-10-01 19:30:00+00:00,179.988,171.44970967741935,3
2025-10-01 19:45:00+00:00,175.28400000000002,171.44970967741935,3
2025-10-01 20:00:00+00:00,177.696,171.44970967741935,3
2025-10-01 20:15:00+00:00,176.616,171.44970967741935,3
2025-10-01 20:30:00+00:00,171.06,171.44970967741935,3
2025-10-01 20:45:00+00:00,160.44,171.44970967741935,3
2025-10-01 21:00:00+00:00,163.416,171.44970967741935,3
2025-10-01 21:15:00+00:00,154.848,171.44970967741935,3
2025-10-01 21:30:00+00:00,150.06,171.44970967741935,3
2025-10-01 21:45:00+00:00,142.404,171.44970967741935,3
2025-10-01 22:00:00+00:00,147.732,171.44970967741935,3
2025-10-01 22:15:00+00:00,149.988,171.44970967741935,3
2025-10-01 22:30:00+00:00,145.716,171.44970967741935,3
2025-10-01 22:45:00+00:00,147.792,171.44970967741935,3
2025-10-01 23:00:00+00:00,154.068,171.44970967741935,3
2025-10-01 23:15:00+00:00,149.412,171.44970967741935,3
2025-10-01 23:30:00+00:00,146.076,171.44970967741935,3
2025-10-01 23:45:00+00:00,145.644,171.44970967741935,3
2025-10-02 00:00:00+00:00,148.02,171.44970967741935,3
2025-10-02 00:15:00+00:00,146.772,171.44970967741935,3
2025-10-02 00:30:00+00:00,145.90800000000002,171.44970967741935,3
2025-10-02 00:45:00+00:00,144.84,171.44970967741935,3
2025-10-02 01:00:00+00:00,143.74800000000002,171.44970967741935,3
2025-10-02 01:15:00+00:00,142.584,171.44970967741935,3
2025-10-02 01:30:00+00:00,141.804,171.44970967741935,3
2025-10-02 01:45:00+00:00,143.06400000000002,171.44970967741935,3
2025-10-02 02:00:00+00:00,143.16,171.44970967741935,3
2025-10-02 02:15:00+00:00,142.56,171.44970967741935,3
2025-10-02 02:30:00+00:00,149.124,171.44970967741935,3
2025-10-02 02:45:00+00:00,152.772,171.44970967741935,3
2025-10-02 03:00:00+00:00,141.312,171.44970967741935,3
2025-10-02 03:15:00+00:00,151.824,171.44970967741935,3
2025-10-02 03:30:00+00:00,163.488,171.44970967741935,3
2025-10-02 03:45:00+00:00,166.848,171.44970967741935,3
2025-10-02 04:00:00+00:00,164.664,171.44970967741935,3
2025-10-02 04:15:00+00:00,171.74400000000003,171.44970967741935,3
2025-10-02 04:30:00+00:00,177.70800000000003,171.44970967741935,3
2025-10-02 04:45:00+00:00,179.076,171.44970967741935,3
2025-10-02 05:00:00+00:00,170.54399999999998,171.44970967741935,3
2025-10-02 05:15:00+00:00,171.74400000000003,171.44970967741935,3
2025-10-02 05:30:00+00:00,174.684,171.44970967741935,3
2025-10-02 05:45:00+00:00,174.876,171.44970967741935,3
2025-10-02 06:00:00+00:00,175.104,171.44970967741935,3
2025-10-02 06:15:00+00:00,177.084,171.44970967741935,3
2025-10-02 06:30:00+00:00,169.368,171.44970967741935,3
2025-10-02 06:45:00+00:00,160.2,171.44970967741935,3
2025-10-02 07:00:00+00:00,177.18,171.44970967741935,3
2025-10-02 07:15:00+00:00,171.288,171.44970967741935,3
2025-10-02 07:30:00+00:00,158.568,171.44970967741935,3
2025-10-02 07:45:00+00:00,157.452,171.44970967741935,3
2025-10-02 08:00:00+00:00,159.876,171.44970967741935,3
2025-10-02 08:15:00+00:00,162.264,171.44970967741935,3
2025-10-02 08:30:00+00:00,165.63600000000002,171.44970967741935,3
2025-10-02 08:45:00+00:00,166.104,171.44970967741935,3
2025-10-02 09:00:00+00:00,163.152,171.44970967741935,3
2025-10-02 09:30:00+00:00,159.84,171.44970967741935,3
2025-10-02 09:45:00+00:00,153.432,171.44970967741935,3
2025-10-02 10:00:00+00:00,154.728,171.44970967741935,3
2025-10-02 10:15:00+00:00,144.744,171.44970967741935,3
2025-10-02 10:30:00+00:00,133.572,171.44970967741935,3
2025-10-02 10:45:00+00:00,128.02800000000002,171.44970967741935,3
2025-10-02 11:00:00+00:00,123.204,171.44970967741935,3
2025-10-02 11:15:00+00:00,121.476,171.44970967741935,3
2025-10-02 11:30:00+00:00,119.124,171.44970967741935,3
2025-10-02 11:45:00+00:00,119.4,171.44970967741935,3
2025-10-02 12:00:00+00:00,123.624,171.44970967741935,3
2025-10-02 12:15:00+00:00,132.948,171.44970967741935,3
2025-10-02 12:30:00+00:00,137.4,171.44970967741935,3
2025-10-02 12:45:00+00:00,144.51600000000002,171.44970967741935,3
2025-10-02 13:00:00+00:00,145.272,171.44970967741935,3
2025-10-02 13:15:00+00:00,154.164,171.44970967741935,3
2025-10-02 13:30:00+00:00,162.168,171.44970967741935,3
2025-10-02 13:45:00+00:00,161.976,171.44970967741935,3
2025-10-02 14:00:00+00:00,156.93599999999998,171.44970967741935,3
2025-10-02 14:15:00+00:00,162.264,171.44970967741935,3
2025-10-02 14:45:00+00:00,165.48000000000002,171.44970967741935,3
2025-10-02 15:00:00+00:00,160.32,171.44970967741935,3
2025-10-02 15:15:00+00:00,166.572,171.44970967741935,3
2025-10-02 15:30:00+00:00,180.048,171.44970967741935,3
2025-10-02 15:45:00+00:00,179.568,171.44970967741935,3
2025-10-02 16:00:00+00:00,176.196,171.44970967741935,3
2025-10-02 17:00:00+00:00,185.112,171.44970967741935,3
2025-10-02 17:15:00+00:00,185.328,171.44970967741935,3
2025-10-02 17:30:00+00:00,187.428,171.44970967741935,3
2025-10-02 17:45:00+00:00,187.56,171.44970967741935,3
2025-10-02 18:00:00+00:00,187.968,171.44970967741935,3
2025-10-02 18:15:00+00:00,183.648,171.44970967741935,3
2025-10-02 18:30:00+00:00,170.05200000000002,171.44970967741935,3
2025-10-02 18:45:00+00:00,167.16,171.44970967741935,3
2025-10-02 19:00:00+00:00,165.036,171.44970967741935,3
2025-10-02 19:15:00+00:00,161.484,171.44970967741935,3
2025-10-02 19:30:00+00:00,157.28400000000002,171.44970967741935,3
2025-10-02 19:45:00+00:00,156.93599999999998,171.44970967741935,3
2025-10-02 20:00:00+00:00,164.004,171.44970967741935,3
2025-10-02 20:15:00+00:00,153.55200000000002,171.44970967741935,3
2025-10-02 20:30:00+00:00,147.192,171.44970967741935,3
2025-10-02 20:45:00+00:00,145.8,171.44970967741935,3
2025-10-02 21:00:00+00:00,137.448,171.44970967741935,3
2025-10-02 21:15:00+00:00,132.48000000000002,99.45413245033113,2
2025-10-02 21:30:00+00:00,128.43599999999998,99.45413245033113,2
2025-10-02 21:45:00+00:00,123.252,99.45413245033113,2
2025-10-02 22:00:00+00:00,120.792,99.45413245033113,2
2025-10-02 22:15:00+00:00,114.888,99.45413245033113,2
2025-10-02 22:30:00+00:00,116.148,99.45413245033113,2
2025-10-02 22:45:00+00:00,117.864,99.45413245033113,2
2025-10-02 23:00:00+00:00,120.12,99.45413245033113,2
2025-10-02 23:15:00+00:00,117.156,99.45413245033113,2
2025-10-02 23:30:00+00:00,114.156,99.45413245033113,2
2025-10-02 23:45:00+00:00,113.364,99.45413245033113,2
2025-10-03 00:00:00+00:00,111.756,99.45413245033113,2
2025-10-03 00:15:00+00:00,110.508,99.45413245033113,2
2025-10-03 00:30:00+00:00,108.51600000000002,99.45413245033113,2
2025-10-03 00:45:00+00:00,105.456,99.45413245033113,2
2025-10-03 01:00:00+00:00,104.436,99.45413245033113,2
2025-10-03 01:15:00+00:00,105.672,99.45413245033113,2
2025-10-03 01:30:00+00:00,103.824,99.45413245033113,2
2025-10-03 02:00:00+00:00,108.312,99.45413245033113,2
2025-10-03 02:15:00+00:00,111.252,99.45413245033113,2
2025-10-03 02:30:00+00:00,113.808,99.45413245033113,2
2025-10-03 02:45:00+00:00,113.052,99.45413245033113,2
2025-10-03 03:00:00+00:00,114.42,99.45413245033113,2
2025-10-03 03:15:00+00:00,116.208,99.45413245033113,2
2025-10-03 03:30:00+00:00,114.936,99.45413245033113,2
2025-10-03 03:45:00+00:00,116.74800000000002,99.45413245033113,2
2025-10-03 04:00:00+00:00,123.312,99.45413245033113,2
2025-10-03 04:15:00+00:00,126.144,99.45413245033113,2
2025-10-03 04:30:00+00:00,129.60000000000002,99.45413245033113,2
2025-10-03 04:45:00+00:00,134.01600000000002,99.45413245033113,2
2025-10-03 05:00:00+00:00,134.052,99.45413245033113,2
2025-10-03 05:15:00+00:00,135.84,99.45413245033113,2
2025-10-03 05:30:00+00:00,136.932,99.45413245033113,2
2025-10-03 05:45:00+00:00,140.592,99.45413245033113,2
2025-10-03 06:00:00+00:00,152.71200000000002,99.45413245033113,2
2025-10-03 06:15:00+00:00,152.736,99.45413245033113,2
2025-10-03 06:30:00+00:00,144.9,99.45413245033113,2
2025-10-03 06:45:00+00:00,144.336,99.45413245033113,2
2025-10-03 07:00:00+00:00,149.604,99.45413245033113,2
2025-10-03 07:15:00+00:00,149.628,99.45413245033113,2
2025-10-03 07:30:00+00:00,151.188,99.45413245033113,2
2025-10-03 07:45:00+00:00,140.52,99.45413245033113,2
2025-10-03 08:00:00+00:00,131.496,99.45413245033113,2
2025-10-03 08:15:00+00:00,121.488,99.45413245033113,2
2025-10-03 08:30:00+00:00,111.324,99.45413245033113,2
2025-10-03 08:45:00+00:00,109.38,99.45413245033113,2
2025-10-03 09:00:00+00:00,106.968,99.45413245033113,2
2025-10-03 09:15:00+00:00,102.816,99.45413245033113,2
2025-10-03 09:30:00+00:00,104.328,99.45413245033113,2
2025-10-03 09:45:00+00:00,100.356,99.45413245033113,2
2025-10-03 10:00:00+00:00,96.84,99.45413245033113,2
2025-10-03 10:15:00+00:00,96.924,99.45413245033113,2
2025-10-03 10:30:00+00:00,96.852,99.45413245033113,2
2025-10-03 10:45:00+00:00,92.784,99.45413245033113,2
2025-10-03 11:00:00+00:00,87.132,99.45413245033113,2
2025-10-03 11:15:00+00:00,85.644,99.45413245033113,2
2025-10-03 11:30:00+00:00,86.03999999999999,99.45413245033113,2
2025-10-03 11:45:00+00:00,85.932,99.45413245033113,2
2025-10-03 12:00:00+00:00,89.28,99.45413245033113,2
2025-10-03 12:15:00+00:00,90.072,99.45413245033113,2
2025-10-03 12:30:00+00:00,94.92,99.45413245033113,2
2025-10-03 12:45:00+00:00,96.432,99.45413245033113,2
2025-10-03 13:00:00+00:00,93.948,99.45413245033113,2
2025-10-03 13:15:00+00:00,95.784,99.45413245033113,2
2025-10-03 13:30:00+00:00,105.12,99.45413245033113,2
2025-10-03 13:45:00+00:00,108.048,99.45413245033113,2
2025-10-03 14:00:00+00:00,105.168,99.45413245033113,2
2025-10-03 14:15:00+00:00,110.892,99.45413245033113,2
2025-10-03 14:30:00+00:00,118.608,99.45413245033113,2
