timestamp,production_mw,segment_mean_mw,level
2025-10-01 12:30:00+00:00,124.0,175.97014925373134,3
2025-10-01 12:45:00+00:00,141.0,175.97014925373134,3
2025-10-01 13:00:00+00:00,166.0,175.97014925373134,3
2025-10-01 13:15:00+00:00,214.0,175.97014925373134,3
2025-10-01 13:30:00+00:00,171.0,175.97014925373134,3
2025-10-01 13:45:00+00:00,161.0,175.97014925373134,3
2025-10-01 14:00:00+00:00,204.0,175.97014925373134,3
2025-10-01 14:15:00+00:00,203.0,175.97014925373134,3
2025-10-01 14:30:00+00:00,189.0,175.97014925373134,3
2025-10-01 14:45:00+00:00,209.0,175.97014925373134,3
2025-10-01 15:00:00+00:00,222.0,175.97014925373134,3
2025-10-01 15:15:00+00:00,238.0,175.97014925373134,3
2025-10-01 15:30:00+00:00,239.0,175.97014925373134,3
2025-10-01 15:45:00+00:00,248.0,175.97014925373134,3
2025-10-01 16:00:00+00:00,167.0,175.97014925373134,3
2025-10-01 16:15:00+00:00,147.0,175.97014925373134,3
2025-10-01 16:30:00+00:00,144.0,175.97014925373134,3
2025-10-01 16:45:00+00:00,187.0,175.97014925373134,3
2025-10-01 17:00:00+00:00,210.0,175.97014925373134,3
2025-10-01 17:15:00+00:00,213.0,175.97014925373134,3
2025-10-01 17:30:00+00:00,200.0,175.97014925373134,3
2025-10-01 17:45:00+00:00,176.0,175.97014925373134,3
2025-10-01 18:00:00+00:00,171.0,175.97014925373134,3
2025-10-01 18:15:00+00:00,178.0,175.97014925373134,3
2025-10-01 18:30:00+00:00,170.0,175.97014925373134,3
2025-10-01 18:45:00+00:00,134.0,175.97014925373134,3
2025-10-01 19:00:00+00:00,196.0,175.97014925373134,3
2025-10-01 19:15:00+00:00,201.0,175.97014925373134,3
2025-10-01 19:30:00+00:00,187.0,175.97014925373134,3
2025-10-01 19:45:00+00:00,159.0,175.97014925373134,3
2025-10-01 20:00:00+00:00,196.0,175.97014925373134,3
2025-10-01 20:15:00+00:00,183.0,175.97014925373134,3
2025-10-01 20:30:00+00:00,140.0,175.97014925373134,3
2025-10-01 20:45:00+00:00,75.0,83.53846153846153,2
2025-10-01 21:00:00+00:00,109.0,83.53846153846153,2
2025-10-01 21:15:00+00:00,94.0,83.53846153846153,2
2025-10-01 21:30:00+00:00,71.0,83.53846153846153,2
2025-10-01 21:45:00+00:00,13.0,83.53846153846153,2
2025-10-01 22:00:00+00:00,51.0,83.53846153846153,2
2025-10-01 22:15:00+00:00,88.0,83.53846153846153,2
2025-10-01 22:30:00+00:00,93.0,83.53846153846153,2
2025-10-01 22:45:00+00:00,95.0,83.53846153846153,2
2025-10-01 23:00:00+00:00,167.0,83.53846153846153,2
2025-10-01 23:15:00+00:00,101.0,83.53846153846153,2
2025-10-01 23:30:00+00:00,83.0,83.53846153846153,2
2025-10-01 23:45:00+00:00,46.0,83.53846153846153,2
